,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2020-11-06,0.8199999928474426,1,92.2300033569336,0.0,0.004661113110158599,1.65,1,1
2020-11-06,0.8199999928474426,1,92.2300033569336,0.0,-0.00028771518741854685,1.65,0,0
2020-11-09,0.9580000042915344,1,92.7300033569336,0.0,-0.01043887113462949,1.73,1,1
2020-11-09,0.9580000042915344,1,92.7300033569336,0.0,0.01169988923568721,1.73,0,0
2020-11-10,0.972000002861023,1,92.75,0.0,-0.0013997945931910616,1.76,0,0
2020-11-10,0.972000002861023,1,92.75,0.0,-0.020666292272539133,1.76,1,1
2020-11-11,0.9580000042915344,1,93.04000091552734,0.0,0.024440975639763884,1.76,1,1
2020-11-11,0.9580000042915344,1,93.04000091552734,0.0,0.007651855318760337,1.76,0,0
2020-11-12,0.8849999904632568,1,92.95999908447266,0.0,-0.009978532303877019,1.71,0,0
2020-11-12,0.8849999904632568,1,92.95999908447266,0.0,-0.007778388683932991,1.71,1,1
2020-11-13,0.8930000066757202,1,92.76000213623047,0.0,0.007870287673529486,1.72,1,1
2020-11-13,0.8930000066757202,1,92.76000213623047,0.0,0.013610335409063534,1.72,0,0
2020-11-16,0.906000018119812,1,92.56999969482422,0.0,0.009838018615657695,1.72,1,1
2020-11-16,0.906000018119812,1,92.56999969482422,0.0,0.011648051240012336,1.72,0,0
2020-11-17,0.871999979019165,1,92.41999816894531,0.0,-0.002892234309071373,1.7,1,1
2020-11-17,0.871999979019165,1,92.41999816894531,0.0,-0.004791925698091615,1.7,0,0
2020-11-18,0.8820000290870667,1,92.31999969482422,0.0,-0.011563829610944043,1.7,0,0
2020-11-18,0.8820000290870667,1,92.31999969482422,0.0,-0.010411589449482506,1.7,1,1
2020-11-19,0.8539999723434448,1,92.29000091552734,0.0,0.01095312847796448,1.7,1,1
2020-11-19,0.8539999723434448,1,92.29000091552734,0.0,0.003946442467421596,1.7,0,0
2020-11-20,0.8289999961853027,1,92.38999938964844,0.0,-0.006792562915180156,1.69,0,0
2020-11-20,0.8289999961853027,1,92.38999938964844,0.0,-0.008026627764811445,1.69,1,1
2020-11-23,0.8569999933242798,1,92.51000213623047,0.0,0.0006460679194744134,1.71,1,1
2020-11-23,0.8569999933242798,1,92.51000213623047,0.0,0.005635930617216234,1.71,0,0
2020-11-24,0.8820000290870667,1,92.2300033569336,0.0,0.016161668273416252,1.74,0,0
2020-11-24,0.8820000290870667,1,92.2300033569336,0.0,0.011868208046492024,1.74,1,1
2020-11-25,0.878000020980835,1,91.98999786376953,0.0,-0.001584418237524976,1.75,0,0
2020-11-25,0.878000020980835,1,91.98999786376953,0.0,0.004679454622791734,1.75,1,1
2020-11-27,0.8420000076293945,1,91.79000091552734,0.0,0.002396979198154181,1.75,0,0
2020-11-27,0.8420000076293945,1,91.79000091552734,0.0,0.007409816056469065,1.75,1,1
2020-11-30,0.843999981880188,1,91.87000274658203,0.0,-0.004595548640170977,1.77,0,0
2020-11-30,0.843999981880188,1,91.87000274658203,0.0,0.006724879939362438,1.77,1,1
2020-12-01,0.9340000152587891,1,91.30999755859375,0.0,0.008290337549927917,1.81,1,1
2020-12-01,0.9340000152587891,1,91.30999755859375,0.0,0.011271187194776155,1.81,0,0
2020-12-02,0.9480000138282776,1,91.12000274658203,0.0,0.0017911667548251575,1.85,0,0
2020-12-02,0.9480000138282776,1,91.12000274658203,0.0,-0.0012125437351545587,1.85,1,1
2020-12-03,0.9200000166893005,1,90.70999908447266,0.0,-0.000624157213091503,1.86,0,0
2020-12-03,0.9200000166893005,1,90.70999908447266,0.0,0.0006218283905461419,1.86,1,1
2020-12-04,0.968999981880188,1,90.69999694824219,0.0,0.011216029427502994,1.89,1,1
2020-12-04,0.968999981880188,1,90.69999694824219,0.0,0.008836275129611826,1.89,0,0
2020-12-07,0.9279999732971191,1,90.79000091552734,0.0,0.0024874906513685513,1.88,1,1
2020-12-07,0.9279999732971191,1,90.79000091552734,0.0,-0.0019356376714373402,1.88,0,0
2020-12-08,0.9129999876022339,1,90.97000122070312,0.0,0.002787148065356293,1.89,0,0
2020-12-08,0.9129999876022339,1,90.97000122070312,0.0,0.004524940492725005,1.89,1,1
2020-12-09,0.9409999847412109,1,91.08999633789062,0.0,-0.007949201604598555,1.91,0,0
2020-12-09,0.9409999847412109,1,91.08999633789062,0.0,-0.020517284026056903,1.91,1,1
2020-12-10,0.9079999923706055,1,90.79000091552734,0.0,-0.0012851080682624305,1.88,0,0
2020-12-10,0.9079999923706055,1,90.79000091552734,0.0,0.004420811169592698,1.88,1,1
2020-12-11,0.8930000066757202,1,90.9800033569336,0.0,-0.0017723868067207604,1.87,1,1
2020-12-11,0.8930000066757202,1,90.9800033569336,0.0,-0.0012649972997506032,1.87,0,0
2020-12-14,0.8920000195503235,1,90.70999908447266,0.0,-0.004359258971957769,1.88,0,0
2020-12-14,0.8920000195503235,1,90.70999908447266,0.0,0.004290865677680333,1.88,1,1
2020-12-15,0.9229999780654907,1,90.47000122070312,0.0,0.012921249154708825,1.91,0,0
2020-12-15,0.9229999780654907,1,90.47000122070312,0.0,0.016618492691715447,1.91,1,1
2020-12-16,0.9200000166893005,1,90.44999694824219,0.0,0.007274969119327013,1.92,1,1
2020-12-16,0.9200000166893005,1,90.44999694824219,0.0,0.0017727951669590514,1.92,0,0
2020-12-17,0.9300000071525574,1,89.81999969482422,0.69,0.005757654753379748,1.94,0,0
2020-12-17,0.9300000071525574,1,89.81999969482422,0.69,0.007107303626676886,1.94,1,1
2020-12-18,0.9480000138282776,1,90.0199966430664,0.0,-0.0035111185091528663,1.95,0,0
2020-12-18,0.9480000138282776,1,90.0199966430664,0.0,-0.002685721261160734,1.95,1,1
2020-12-21,0.9409999847412109,1,90.04000091552734,0.0,-0.0039062790518439305,1.95,0,0
2020-12-21,0.9409999847412109,1,90.04000091552734,0.0,0.0026642774373626388,1.95,1,1
2020-12-22,0.9179999828338623,1,90.6500015258789,0.0,-0.002073092860288006,1.94,0,0
2020-12-22,0.9179999828338623,1,90.6500015258789,0.0,0.01080030539377863,1.94,1,1
2020-12-23,0.9549999833106995,1,90.41000366210938,0.0,-0.009101962633067506,1.97,1,1
2020-12-23,0.9549999833106995,1,90.41000366210938,0.0,0.000745811250824957,1.97,0,0
2020-12-24,0.9279999732971191,1,90.33000183105469,0.0,0.00664674702889978,1.97,1,1
2020-12-24,0.9279999732971191,1,90.33000183105469,0.0,0.0035365890047962534,1.97,0,0
2020-12-28,0.9330000281333923,1,90.33999633789062,0.0,0.007027829387991513,1.97,1,1
2020-12-28,0.9330000281333923,1,90.33999633789062,0.0,0.008722529021144565,1.97,0,0
2020-12-29,0.9350000023841858,1,90.01000213623047,0.0,-0.00222738052560012,1.96,0,0
2020-12-29,0.9350000023841858,1,90.01000213623047,0.0,-0.006612943726943876,1.96,1,1
2020-12-30,0.9259999990463257,1,89.62999725341797,0.0,0.0013415471654707467,1.96,0,0
2020-12-30,0.9259999990463257,1,89.62999725341797,0.0,0.0013314104634460922,1.96,1,1
2020-12-31,0.9169999957084656,1,89.94000244140625,0.0,0.006438845522919845,1.99,0,0
2020-12-31,0.9169999957084656,1,89.94000244140625,0.0,0.0008769875211012135,1.99,1,1
2021-01-04,0.9169999957084656,1,89.87999725341797,0.0,-0.014754827521051062,2.01,0,0
2021-01-04,0.9169999957084656,1,89.87999725341797,0.0,-0.016620042230689247,2.01,1,1
2021-01-05,0.9549999833106995,1,89.44000244140625,0.0,0.008220474609692774,2.03,1,1
2021-01-05,0.9549999833106995,1,89.44000244140625,0.0,0.007082595157549276,2.03,0,0
2021-01-06,1.0420000553131104,1,89.52999877929688,0.0,-0.016592003275439193,2.06,1,1
2021-01-06,1.0420000553131104,1,89.52999877929688,0.0,0.005709842747752214,2.06,0,0
2021-01-07,1.0709999799728394,1,89.83000183105469,0.0,0.028467825653378798,2.09,1,1
2021-01-07,1.0709999799728394,1,89.83000183105469,0.0,0.014847403800101189,2.09,0,0
2021-01-08,1.1050000190734863,1,90.0999984741211,0.0,0.005491862685268911,2.06,0,0
2021-01-08,1.1050000190734863,1,90.0999984741211,0.0,0.007300494455834139,2.06,1,1
2021-01-11,1.1319999694824219,1,90.54000091552734,0.0,-0.008534777025939966,2.06,1,1
2021-01-11,1.1319999694824219,1,90.54000091552734,0.0,-0.006554750898592476,2.06,0,0
2021-01-12,1.1380000114440918,1,90.05000305175781,0.0,0.0004157884466327033,2.08,0,0
2021-01-12,1.1380000114440918,1,90.05000305175781,0.0,-0.0014676103334788637,2.08,1,1
2021-01-13,1.0880000591278076,1,90.31999969482422,0.0,0.005002936688210946,2.06,1,1
2021-01-13,1.0880000591278076,1,90.31999969482422,0.0,0.0022756417379066196,2.06,0,0
2021-01-14,1.128999948501587,1,90.23999786376953,0.0,-0.0037534511943366766,2.09,0,0
2021-01-14,1.128999948501587,1,90.23999786376953,0.0,-0.006243675430156581,2.09,1,1
2021-01-15,1.097000002861023,1,90.77999877929688,0.0,-0.010528106807206061,2.1,1,1
2021-01-15,1.097000002861023,1,90.77999877929688,0.0,-0.007190027975370938,2.1,0,0
2021-01-19,1.0920000076293945,1,90.5,0.0,0.012470728019086108,2.1,1,1
2021-01-19,1.0920000076293945,1,90.5,0.0,0.008136379515524483,2.1,0,0
2021-01-20,1.090000033378601,1,90.47000122070312,0.0,0.018927570714471598,2.12,1,1
2021-01-20,1.090000033378601,1,90.47000122070312,0.0,0.013935625421946263,2.12,0,0
2021-01-21,1.1089999675750732,1,90.12999725341797,0.0,0.011589200290182733,2.1,1,1
2021-01-21,1.1089999675750732,1,90.12999725341797,0.0,0.0003167233075522802,2.1,0,0
2021-01-22,1.090999960899353,1,90.23999786376953,0.0,-0.0030106116552376383,2.09,0,0
2021-01-22,1.090999960899353,1,90.23999786376953,0.0,-0.002932568244253031,2.09,1,1
2021-01-25,1.0399999618530273,1,90.38999938964844,0.0,0.0036158389430824833,2.08,0,0
2021-01-25,1.0399999618530273,1,90.38999938964844,0.0,0.006734604117503151,2.08,1,1
2021-01-26,1.0399999618530273,1,90.16999816894531,0.0,-0.0014888337468982327,2.08,0,0
2021-01-26,1.0399999618530273,1,90.16999816894531,0.0,-0.003194579896661498,2.08,1,1
2021-01-27,1.0140000581741333,1,90.6500015258789,0.0,-0.02007838754974456,2.08,1,1
2021-01-27,1.0140000581741333,1,90.6500015258789,0.0,-0.025677883699462,2.08,0,0
2021-01-28,1.0570000410079956,1,90.45999908447266,0.0,0.009760625975629766,2.13,0,0
2021-01-28,1.0570000410079956,1,90.45999908447266,0.0,0.005311188197935746,2.13,1,1
2021-01-29,1.093000054359436,1,90.58000183105469,0.0,-0.023189930251842128,2.13,1,1
2021-01-29,1.093000054359436,1,90.58000183105469,0.0,-0.019311475173124593,2.13,0,0
2021-02-01,1.0770000219345093,1,91.0199966430664,0.0,0.016051767614439383,2.11,0,0
2021-02-01,1.0770000219345093,1,91.0199966430664,0.0,0.025106768091938125,2.11,1,1
2021-02-02,1.1050000190734863,1,91.19999694824219,0.0,0.013898223484416938,2.15,0,0
2021-02-02,1.1050000190734863,1,91.19999694824219,0.0,0.015939104499063328,2.15,1,1
2021-02-03,1.13100004196167,1,91.12000274658203,0.0,0.0010087690809532646,2.19,0,0
2021-02-03,1.13100004196167,1,91.12000274658203,0.0,-0.003689869458230799,2.19,1,1
2021-02-04,1.1390000581741333,1,91.52999877929688,0.0,0.010853322230420792,2.17,0,0
2021-02-04,1.1390000581741333,1,91.52999877929688,0.0,0.016789648989673944,2.17,1,1
2021-02-05,1.1699999570846558,1,91.04000091552734,0.0,0.003897495164625342,2.21,0,0
2021-02-05,1.1699999570846558,1,91.04000091552734,0.0,0.00018888736285904706,2.21,1,1
2021-02-08,1.159999966621399,1,90.93000030517578,0.0,0.007399348360373592,2.22,0,0
2021-02-08,1.159999966621399,1,90.93000030517578,0.0,0.011464795953733065,2.22,1,1
2021-02-09,1.156999945640564,1,90.44000244140625,0.0,-0.0011135249921484514,2.22,0,0
2021-02-09,1.156999945640564,1,90.44000244140625,0.0,0.0003200296393677249,2.22,1,1
2021-02-10,1.1330000162124634,1,90.37000274658203,0.0,-0.0017863689835246888,2.21,1,1
2021-02-10,1.1330000162124634,1,90.37000274658203,0.0,-0.00034518493235935477,2.21,0,0
2021-02-11,1.1579999923706055,1,90.41999816894531,0.0,0.0016624551635393559,2.2,0,0
2021-02-11,1.1579999923706055,1,90.41999816894531,0.0,0.010897481721038105,2.2,1,1
2021-02-12,1.2000000476837158,1,90.4800033569336,0.0,0.0047110331133788375,2.21,0,0
2021-02-12,1.2000000476837158,1,90.4800033569336,0.0,0.005627706360723295,2.21,1,1
2021-02-16,1.2990000247955322,1,90.51000213623047,0.0,-0.0038621443464422756,2.24,1,1
2021-02-16,1.2990000247955322,1,90.51000213623047,0.0,-0.0005692724183511411,2.24,0,0
2021-02-17,1.3009999990463257,1,90.94999694824219,0.0,-0.010708519067649913,2.21,1,1
2021-02-17,1.3009999990463257,1,90.94999694824219,0.0,-0.0003204020092266724,2.21,0,0
2021-02-18,1.2869999408721924,1,90.58999633789062,0.0,-0.004415835627354592,2.16,0,0
2021-02-18,1.2869999408721924,1,90.58999633789062,0.0,-0.004585691805157777,2.16,1,1
2021-02-19,1.3450000286102295,1,90.36000061035156,0.0,0.0012053037944264045,2.14,1,1
2021-02-19,1.3450000286102295,1,90.36000061035156,0.0,-0.0018548966445751658,2.14,0,0
2021-02-22,1.3700000047683716,1,90.01000213623047,0.0,-0.02434393452007455,2.16,1,1
2021-02-22,1.3700000047683716,1,90.01000213623047,0.0,-0.0077328394581538396,2.16,0,0
2021-02-23,1.3619999885559082,1,90.16999816894531,0.0,-0.005703124731974429,2.16,1,1
2021-02-23,1.3619999885559082,1,90.16999816894531,0.0,0.0012563181187927874,2.16,0,0
2021-02-24,1.3890000581741333,1,90.18000030517578,0.0,0.01376055529654141,2.17,1,1
2021-02-24,1.3890000581741333,1,90.18000030517578,0.0,0.01135161376597904,2.17,0,0
2021-02-25,1.5180000066757202,1,90.12999725341797,0.0,-0.037130716712329814,2.14,1,1
2021-02-25,1.5180000066757202,1,90.12999725341797,0.0,-0.02447880752512621,2.14,0,0
2021-02-26,1.4600000381469727,1,90.93000030517578,0.0,0.007147494902313589,2.15,1,1
2021-02-26,1.4600000381469727,1,90.93000030517578,0.0,-0.004750214169902844,2.15,0,0
2021-03-01,1.4459999799728394,1,91.04000091552734,0.0,0.03298740467215988,2.16,1,1
2021-03-01,1.4459999799728394,1,91.04000091552734,0.0,0.023790763506800205,2.16,0,0
2021-03-02,1.4149999618530273,1,90.79000091552734,0.0,-0.017677753741896174,2.2,1,1
2021-03-02,1.4149999618530273,1,90.79000091552734,0.0,-0.008080851690870694,2.2,0,0
2021-03-03,1.4700000286102295,1,90.94999694824219,0.0,-0.01306622187199813,2.21,0,0
2021-03-03,1.4700000286102295,1,90.94999694824219,0.0,-0.027449876090618552,2.21,1,1
2021-03-04,1.5499999523162842,1,91.62999725341797,0.0,-0.02549599520767687,2.2,1,1
2021-03-04,1.5499999523162842,1,91.62999725341797,0.0,-0.013417213930100202,2.2,0,0
2021-03-05,1.5540000200271606,1,91.9800033569336,0.0,0.01949596819778221,2.22,0,0
2021-03-05,1.5540000200271606,1,91.9800033569336,0.0,0.016187801353846343,2.22,1,1
2021-03-08,1.5959999561309814,1,92.30999755859375,0.0,-0.005359231030161227,2.21,0,0
2021-03-08,1.5959999561309814,1,92.30999755859375,0.0,-0.02580364636012622,2.21,1,1
2021-03-09,1.5460000038146973,1,91.95999908447266,0.0,0.038272266857835024,2.21,1,1
2021-03-09,1.5460000038146973,1,91.95999908447266,0.0,0.01415464230382213,2.21,0,0
2021-03-10,1.5199999809265137,1,91.79000091552734,0.0,0.006030313342701321,2.26,0,0
2021-03-10,1.5199999809265137,1,91.79000091552734,0.0,-0.004256526747956291,2.26,1,1
2021-03-11,1.5269999504089355,1,91.41999816894531,0.0,0.024707932683213585,2.28,1,1
2021-03-11,1.5269999504089355,1,91.41999816894531,0.0,0.010395487004435822,2.28,0,0
2021-03-12,1.6349999904632568,1,91.68000030517578,0.0,-0.007286467346607983,2.26,1,1
2021-03-12,1.6349999904632568,1,91.68000030517578,0.0,0.0010153984958789497,2.26,0,0
2021-03-15,1.6069999933242798,1,91.83000183105469,0.0,0.012326638873827456,2.27,1,1
2021-03-15,1.6069999933242798,1,91.83000183105469,0.0,0.006491921301497117,2.27,0,0
2021-03-16,1.621000051498413,1,91.87000274658203,0.0,0.00536876271935216,2.3,1,1
2021-03-16,1.621000051498413,1,91.87000274658203,0.0,-0.0015696837343783798,2.3,0,0
2021-03-17,1.6410000324249268,1,91.4000015258789,0.0,0.00030274807722618924,2.3,1,1
2021-03-17,1.6410000324249268,1,91.4000015258789,0.0,0.00287938213053085,2.3,0,0
2021-03-18,1.7300000190734863,1,91.8499984741211,0.0,-0.03205832166250089,2.27,1,1
2021-03-18,1.7300000190734863,1,91.8499984741211,0.0,-0.014760539319459198,2.27,0,0
2021-03-19,1.7319999933242798,1,91.91999816894531,0.0,-0.0006027039747036333,2.31,0,0
2021-03-19,1.7319999933242798,1,91.91999816894531,0.0,-0.0005969906327736307,2.31,1,1
2021-03-22,1.684000015258789,1,91.80000305175781,0.0,0.007025118077311765,2.33,0,0
2021-03-22,1.684000015258789,1,91.80000305175781,0.0,0.018262453075339913,2.33,1,1
2021-03-23,1.6380000114440918,1,92.33999633789062,0.0,-0.007630854183940605,2.29,0,0
2021-03-23,1.6380000114440918,1,92.33999633789062,0.0,-0.007542691233391574,2.29,1,1
2021-03-24,1.6139999628067017,1,92.52999877929688,0.0,-0.015340911043229322,2.31,1,1
2021-03-24,1.6139999628067017,1,92.52999877929688,0.0,-0.00546733601831495,2.31,0,0
2021-03-25,1.6139999628067017,1,92.87999725341797,0.0,0.005240265846959469,2.32,0,0
2021-03-25,1.6139999628067017,1,92.87999725341797,0.0,0.00022874443384179877,2.32,1,1
2021-03-26,1.659999966621399,1,92.7699966430664,0.629,0.022006863205827454,2.34,1,1
2021-03-26,1.659999966621399,1,92.7699966430664,0.629,0.016631202604519668,2.34,0,0
2021-03-29,1.7209999561309814,1,92.94000244140625,0.0,-0.007522588632105975,2.36,1,1
2021-03-29,1.7209999561309814,1,92.94000244140625,0.0,-0.0008680126852336212,2.36,0,0
2021-03-30,1.7259999513626099,1,93.30000305175781,0.0,-0.006339814141152922,2.35,1,1
2021-03-30,1.7259999513626099,1,93.30000305175781,0.0,-0.0031578329337678124,2.35,0,0
2021-03-31,1.746000051498413,1,93.2300033569336,0.0,0.0036224990395776757,2.37,0,0
2021-03-31,1.746000051498413,1,93.2300033569336,0.0,0.016560318840115773,2.37,1,1
2021-04-01,1.6790000200271606,1,92.93000030517578,0.0,0.011825201774944727,2.35,0,0
2021-04-01,1.6790000200271606,1,92.93000030517578,0.0,0.020865327317612925,2.35,1,1
2021-04-05,1.7200000286102295,1,92.5999984741211,0.0,0.017706399335229328,2.35,1,1
2021-04-05,1.7200000286102295,1,92.5999984741211,0.0,0.014438226417743616,2.35,0,0
2021-04-06,1.656000018119812,1,92.33999633789062,0.0,-0.0017989351745864024,2.32,1,1
2021-04-06,1.656000018119812,1,92.33999633789062,0.0,-0.0009735307519511682,2.32,0,0
2021-04-07,1.652999997138977,1,92.45999908447266,0.0,0.003604272263947328,2.34,1,1
2021-04-07,1.652999997138977,1,92.45999908447266,0.0,0.001475232784985625,2.34,0,0
2021-04-08,1.6319999694824219,1,92.05999755859375,0.0,0.015222965132161592,2.33,1,1
2021-04-08,1.6319999694824219,1,92.05999755859375,0.0,0.0042206328286402695,2.33,0,0
2021-04-09,1.6660000085830688,1,92.16000366210938,0.0,0.007719934348738189,2.31,0,0
2021-04-09,1.6660000085830688,1,92.16000366210938,0.0,0.008315798615558867,2.31,1,1
2021-04-12,1.6749999523162842,1,92.13999938964844,0.0,-0.00329888656985311,2.33,1,1
2021-04-12,1.6749999523162842,1,92.13999938964844,0.0,-0.00019607884876882142,2.33,0,0
2021-04-13,1.6230000257492065,1,91.8499984741211,0.0,0.0032944868090414303,2.33,0,0
2021-04-13,1.6230000257492065,1,91.8499984741211,0.0,0.010769933744573912,2.33,1,1
2021-04-14,1.6380000114440918,1,91.69000244140625,0.0,-0.004087726727828533,2.33,0,0
2021-04-14,1.6380000114440918,1,91.69000244140625,0.0,-0.010837114621305322,2.33,1,1
2021-04-15,1.5299999713897705,1,91.66999816894531,0.0,0.016998584687362817,2.33,1,1
2021-04-15,1.5299999713897705,1,91.66999816894531,0.0,0.01109419052516647,2.33,0,0
2021-04-16,1.5729999542236328,1,91.55999755859375,0.0,-0.0015500429078303402,2.36,1,1
2021-04-16,1.5729999542236328,1,91.55999755859375,0.0,0.0036088195555097347,2.36,0,0
2021-04-19,1.6009999513626099,1,91.06999969482422,0.0,-0.009443954536237698,2.34,1,1
2021-04-19,1.6009999513626099,1,91.06999969482422,0.0,-0.005306560094486046,2.34,0,0
2021-04-20,1.562000036239624,1,91.23999786376953,0.0,-0.006802319771775922,2.32,0,0
2021-04-20,1.562000036239624,1,91.23999786376953,0.0,-0.010134795005556474,2.32,1,1
2021-04-21,1.5640000104904175,1,91.16000366210938,0.0,0.01052887070382491,2.33,1,1
2021-04-21,1.5640000104904175,1,91.16000366210938,0.0,0.009306055472153574,2.33,0,0
2021-04-22,1.5540000200271606,1,91.33000183105469,0.0,-0.009210657476561801,2.33,0,0
2021-04-22,1.5540000200271606,1,91.33000183105469,0.0,-0.009296246102922567,2.33,1,1
2021-04-23,1.5670000314712524,1,90.86000061035156,0.0,0.014576026162473665,2.34,1,1
2021-04-23,1.5670000314712524,1,90.86000061035156,0.0,0.010928696540176919,2.34,0,0
2021-04-26,1.5700000524520874,1,90.80999755859375,0.0,0.001782270924804541,2.36,0,0
2021-04-26,1.5700000524520874,1,90.80999755859375,0.0,0.008105567412314496,2.36,1,1
2021-04-27,1.621999979019165,1,90.91000366210938,0.0,-0.0035048341387281523,2.39,1,1
2021-04-27,1.621999979019165,1,90.91000366210938,0.0,-0.00021489588801437698,2.39,0,0
2021-04-28,1.6200000047683716,1,90.61000061035156,0.0,-0.00791351405956875,2.41,1,1
2021-04-28,1.6200000047683716,1,90.61000061035156,0.0,-0.0008455399168898481,2.41,0,0
2021-04-29,1.6399999856948853,1,90.61000061035156,0.0,0.006762806734045723,2.42,0,0
2021-04-29,1.6399999856948853,1,90.61000061035156,0.0,-0.003075941532768134,2.42,1,1
2021-04-30,1.63100004196167,1,91.27999877929688,0.0,-0.007194706699326425,2.41,0,0
2021-04-30,1.63100004196167,1,91.27999877929688,0.0,-0.014381340772119278,2.41,1,1
2021-05-03,1.6069999933242798,1,90.94999694824219,0.0,-0.004005968472024168,2.42,1,1
2021-05-03,1.6069999933242798,1,90.94999694824219,0.0,0.002748090747253684,2.42,0,0
2021-05-04,1.5920000076293945,1,91.29000091552734,0.0,-0.020270051674146417,2.42,1,1
